,year,sale_price_sqr_foot,housing_units,gross_rent
0,2010,21791.31684643635,21981040,73101
1,2011,20172.302321626245,22095913,90270
2,2012,23164.61817003151,21834332,134792
3,2013,27081.617038622597,21568857,169347
4,2014,33376.63640685049,22820880,211680
5,2015,34789.71936176929,22173110,216862
6,2016,31393.96691024417,17675132,201940
